Airline Code,FLIGHT NUMBER,DEPARTURE AIRPORT,ARRIVAL AIRPORT,DEPARTURE TIME,ARRIVAL TIME
6E,1016,SIN,CCU ,0415,0600
6E,1105,CCU,DAC ,1450,1615
6E,1008,SIN,TRZ ,0640,0825
6E,1002,SIN,MAA ,0245,0435
